Bigrams
3rd class 
A1 bad
absolutely Amazing
absolutely pathetic
acha nahi
acha nai
acha nhi
acha ni 
ache quality
achi nahi
achi nhi
achi ni
amazing experience
amazing quality
awesome quality
Bad Experience
badly crumbled
bahooooot zaberdast
bahot acha
bahot achay
bahot ghalat
bahut disappoint
bahut disappooint
bara comfy
bbbhhht happy
bd experiece
beht pssnd
behtreeen quality
bekaar bilkul
bekar blkl
best product
best quality
bhht ashi
bhht shukria
bhht shukria 
bhht soft 
Bhhttt zyda
bhoat chote
bhoooot acha 
bhoot ach 
bhoot acha
bhoot achi
bhoot zbrdast
bhot aala
bhot acha
bhot achi
bhot achy
bhot bekar
bhot chotey
bhot hi
Bhot Hi Achi
bhot hii
bhot shukryia
bhot slow 
bhot zabaradast 
bhot zabardast
bht  achi
Bht  gatiya
bht acha
bht achaa
bht achay
bht ache
bht achi 
bht achy
bht ala
bht alaaw
bht alaww
bht alw
bht alww
Bht asha
bht bad
bht buri
bht charming
bht chota
bht chota 
bht chote
bht chwlain 
bht cute
bht dim
bht disappoint
bht fazool 
bht gndi 
bht he 
bht hi
bht high 
bht kam
bht kamal
bht kamzor
bht khush
bht low
bht maza
bht mazy
bht mehnga
bht psnd
bht pssnd
bht pyar
bht pyare
bht pyari
bht sara
bht scured
bht shukria
bht shukriya
bht small
bht useful
bht zabardast
bht zabardast 
bht zabardst
bht zaida 
bht zbrdst
bht ziada
bhtt achi 
bhtt ashi
bhtt mhnga
bhtt zabardast
bhttt bura 
bhttt mhnga
bhttt tight
bhttt zabardast
bhtttttt Happy
bhuoot achi
bhut acha
bhut achi
bhut zberdast
bikul achi 
bikul bekar
bilkul achi
bilkul bekaar 
bilkul bhi
bilkul cheep
bilkul damage
bilkul fake
bilkul farig
Bilkul fazool
Bilkul ghatiya
bilkul kam
bilkul nahi
bilkul nahin
bilkul ni
bilkul opposite 
bilkul orginal
bilkul ruf 
bilkul Saaf
bilkul wesi
blkl bekaar
blkl bh
blkl bhi
blkl farag
blkl farage
blkl thk
boaht achi
bohat acha
bohat achaa 
bohat achay
bohat achhay
bohat achi
bohat buri
bohat ghalat
bohat halka
bohat he achi
bohat hi
bohat khob
bohat laparwahi
bohat mushkil
bohat pasand
bohat zaada
bOhAt zabardast
Bohat zayada
bohhot acha 
bohhot achi
bohot achay
bohot zaida
boht acha
boht achay
boht achi
boht achy
boht allla 
boht hi 
boht kmaal
boht pasnd
boht satisfy
boht umda
bohut achi 
bohut zabardust
bot achaa
bot achi
both acha
bout zabardust
bss fine
buhat acha 
buhat achay
buhat achi
buhat achi 
Buhat hi 
buhat pasnd
buhat zaberdst 
buhattttt pasnd
buht acha
buht Achi 
buht behtrren
buhut achi 
but expensive
buth gandi 
Buth zayda 
chal ni
desirable ni
didn't expected
does'nt even
dokhay bazi
dont recommend
don't waste
exact same
excellent quality
Extremely disappointed 
fake copied
farig bass
Farig tareen
Farigh tareen
fazool blkl
fine quality
Fully bekaar
fully satisfied
galat hrkat 
galat hrkt
gatiya treen
good job
good quality
great experience
great job
great product
great quality
high quality
highly disappointed
highly recomended
highly recommend
highly recommended
huge success
Insha Allah
intahai chawal 
intahai uncorporative
inthai useful
ithna acha
itna acha 
itna b
itna chota
itna fazool
Itnaa chotuuuu
itne bakwas 
itne zabardsst
itni bakwas
itni buri
itni ghatiya
itni kam
jaldi karab
just amazing
kaam Ni 
kabhi na 
kafi achi 
khas nhi
khauf karo
khrab nakli 
koi ni
kuch khas
like it
loving it
masha Allah
Much disgusting 
nae karun
nahi achi
nhi aaya
ni aain
ni acha
ni achi
ni bheja
ni chale
nice quality
nice work
nihayaat bkwas
nihayat bekar
not durable
not good
not helpful
Not impressive
not original
not origional
not recommend
not recommended
not same
not satisfied
not usable
not well 
not working
nt same
original ni
out class
pasand nahi
pretty good
pssnd ni
purani cheez
realllyy awsom
really amazing
really bad
really nice
realy good 
reliable ni 
Same blkl
same nahi
same ni 
sari kharab
satisfy nhi 
sealed ni
so amazing
so bad
so cute
so disappointed
so good
so happy
so nice
so preety
so small
soo disappointed
soo happyyyyyyy
soo satisfied
tataly faulty
thank u
thank uuu
Thank you
thik hai
thik ni 
third class
thora kam
thori dr
thori zyada
thrd copy
too bad
too much 
too small
too smalls
too spicy
toot ge
total waist
totall fraud
totally different 
totally fraud
totally poor 
totally recommended
totally useless
totally wastage 
totally waste
Totaly faulty
usefull ni 
useless chez
v bad
v exploding 
v good
v nice
Vaisa nahin
very awesome
very bad 
very beautiful
very colorful 
very disapointed 
very disappointing 
Very dissapointed
very glad
very good
very gud
very happy
Very helpful
very less
very nice 
very oxm
very poor
very reasonable
Very satisfied
very small 
very strongly
very useful
very weak
veryy bad 
wasi ni
Well Done
wonderfull experience
worst experience
worst quality
wps kro
zayada acha
zayada achaa
zayda gatya
zeada acha 
ziada acha
ziada ssta 
zya huwe
zyda zbrdst
